BLOCK_ID,BLOCK_TIMESTAMP,TX_ID,TX_SUCCEEDED,TX_CALLER_ADDRESS,ACTION,DELEGATOR_ADDRESS,VALIDATOR_ADDRESS,AMOUNT,CURRENCY,REDELEGATE_SOURCE_VALIDATOR_ADDRESS,COMPLETION_TIME,_MSG_GROUP
5876158,2023-02-01 07:27:57.366,22A0CE65D2A82B44B1E83DC8F26A366F03CAE73C2B524FA4DFF207AFBBE531A0,true,axelar1kmpv04ccps6vawesr4cxkvhtu29suwhnlw4p3m,delegate,axelar1kmpv04ccps6vawesr4cxkvhtu29suwhnlw4p3m,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50000000,uaxl,"null","null",0
5893650,2023-02-02 11:59:23.396,D860314BEEAE2F78EE40890CD6C4E24AE43954F6132437FB8D337A072F47688A,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1229146,uaxl,"null","null",0
5891049,2023-02-02 07:45:35.258,01CD0B4132B770173A9303DAE8AEF060F09EFAAF7A03903F4D67ABBFF49B89DA,true,axelar1stsc943ux7dkjq48q927gxf4epp7g9gkwurusy,undelegate,axelar1stsc943ux7dkjq48q927gxf4epp7g9gkwurusy,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,248315824,uaxl,"null",2023-02-09 07:45:35.000,0
5894389,2023-02-02 13:11:37.265,FAA3966AB898AC20F6DB505A4F48D4FD9B01D7DA56FAD5A62236562E2A57DB5D,true,axelar1rm7xgpnej0rywjp9322ehv6avq34pxr5rq7hqr,undelegate,axelar1rm7xgpnej0rywjp9322ehv6avq34pxr5rq7hqr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,792996940,uaxl,"null",2023-02-09 13:11:37.000,0
5899712,2023-02-02 21:51:49.229,321FAB747ADFFE852E6921DA41C62F80D9DC23730F98912240782ED140D102DA,true,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,delegate,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1136990,uaxl,"null","null",0
5892840,2023-02-02 10:40:10.926,A2BACD17E2F3DE1CEA248BA7D62393D38EF82CC4F4DD69DB59877C4D6C7E9BFD,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,22000000,uaxl,"null","null",0
5897093,2023-02-02 17:35:50.392,70EB8D8149750B04B6F606F17E12C06C22C0480CFFCA588632AC2AA489A9603D,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,49687,uaxl,"null","null",0
5893039,2023-02-02 10:59:40.963,2339D5F959EB6C969FAB000566E0543A009CD8380A135D5FF39B4F8048D415DD,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50979,uaxl,"null","null",0
5887658,2023-02-02 02:14:23.799,FEE47B911EF14A4224F3CACC28BE4B793F194BB39C45AD6A81A246C1A2985DFB,true,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,delegate,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,113691,uaxl,"null","null",0
5897899,2023-02-02 18:54:34.561,0560C777FFE5A934B241DBE69C0F5BE579E72200FD3A8D877FADBAAC87D99246,true,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,delegate,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,6401387,uaxl,"null","null",0
5893664,2023-02-02 12:00:46.099,162A54901292EE5D656EB4064D60C0016C1A6C9CCF06956ED14A063FF452CE75,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1192370,uaxl,"null","null",0
5907442,2023-02-03 10:25:47.463,00C50BFFA08981C7DF6D1150E4447EEFD7484767B43F28AEA36698B580B1DD4A,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,53166,uaxl,"null","null",0
5922176,2023-02-04 10:25:39.152,E39E539EB4C90007A00698969F17B893EEFD549D9D2056EAAD46E41316D40DB9,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50990,uaxl,"null","null",0
5924737,2023-02-04 14:36:02.651,120E892E241C3AF1BB8CA06C248EFF1F15A86097E6EA2B3D82521A0C61D4EE31,true,axelar170h7lhpw72hyu463cxwjhcastd6836dfu4ncpv,delegate,axelar170h7lhpw72hyu463cxwjhcastd6836dfu4ncpv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,830283,uaxl,"null","null",0
5921598,2023-02-04 09:29:14.243,B8F19BA48DCDB0B8A8CAAB7AFCB393D73359B42B4A9F9C2F60BB0C76EF45F0B0,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,38826,uaxl,"null","null",0
5930229,2023-02-04 23:32:19.267,CC73DC87E670D5F0F364C0DC224CB65BE5C5538334287CA0B68796E239835A5A,true,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,delegate,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,541348,uaxl,"null","null",0
5942747,2023-02-05 19:52:17.281,D9CD3492B9D030894501EC3DB145AA73A8FF2B8554D18EDE79C5B7D394EDC530,true,axelar1y4gluark04jc9av4cu7rd9g2p9hzf3ecwd9ws6,delegate,axelar1y4gluark04jc9av4cu7rd9g2p9hzf3ecwd9ws6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3000000,uaxl,"null","null",0
5942740,2023-02-05 19:51:36.516,F3399B94870521CD45293FCC0E8BD513B81B0F851CD71F0D02FE41655393E524,true,axelar1y4gluark04jc9av4cu7rd9g2p9hzf3ecwd9ws6,delegate,axelar1y4gluark04jc9av4cu7rd9g2p9hzf3ecwd9ws6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2137001,uaxl,"null","null",0
5932822,2023-02-05 03:44:39.297,F0936A7B178B4B5D00B4E0A810DD3F3BDF04FA40B911CB4B89B9F09F40D89695,true,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,delegate,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,167833,uaxl,"null","null",0
5941625,2023-02-05 18:02:19.605,1875B688B7C7ADE54013D601BF473C8DA1287EDDCE37E2387A6379A1F32F8AC2,true,axelar1hk4q9xvhettsp5qvdqx4c4kjjfwd8dw708sz6j,delegate,axelar1hk4q9xvhettsp5qvdqx4c4kjjfwd8dw708sz6j,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,472130,uaxl,"null","null",0
5944380,2023-02-05 22:32:47.529,F4156F979BE69CB8214F16BF05C94B35B872F0915A7164942AC4E68D44BF4803,true,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,delegate,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,401557,uaxl,"null","null",0
5938130,2023-02-05 12:20:56.198,5A5F79925F4013AC3B4F6CAA2D4F894AA978A1A180FAC3F84BCCD737419A9930,true,axelar12yytwmxya52xendgnms5ywvjtua59t76gdsmz5,delegate,axelar12yytwmxya52xendgnms5ywvjtua59t76gdsmz5,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4396424,uaxl,"null","null",0
5938285,2023-02-05 12:36:00.873,B68A9A776E92A5866C04E5CAC052D7745F59FEAAB2F048801FBA3A8AD7CBA23D,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,58879,uaxl,"null","null",0
5942334,2023-02-05 19:11:42.775,A2A0128F6F3CFDB6585667B321D4564E5C4C29E146956E81854014C1BBC3B964,true,axelar18u7sm5kfzz4spgkjzjsmqlfce9v6hgtmdu3cx9,delegate,axelar18u7sm5kfzz4spgkjzjsmqlfce9v6hgtmdu3cx9,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100923158,uaxl,"null","null",0
5941228,2023-02-05 17:23:24.912,10E35948D8BE453B310E0E36C5A561CB1A560CCB7CC34FE091B6989D6113F448,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,31323,uaxl,"null","null",0
5952020,2023-02-06 11:01:29.090,52D1F28901E735FFE51637E4F6BED440B86D4FEE0F1040941F62D63163912985,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,77637,uaxl,"null","null",0
5954320,2023-02-06 14:45:17.246,66D166549F33290EE199C5EBB0D4478CBC292A8D1E2D26153064F9023A31E947,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1807781,uaxl,"null","null",0
5957114,2023-02-06 19:17:59.815,48D09A806B78B35EACABE8D0CEA6C3074F319AADBBC80D10DA7BE00EF35FE491,true,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,undelegate,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,411649940000,uaxl,"null",2023-02-13 19:17:59.000,0
5954220,2023-02-06 14:35:33.064,ED0EF1C7332274D7B7D2C5FB9746485FC08E59FF8D16A8566567265C89298EC4,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2554298,uaxl,"null","null",0
5953255,2023-02-06 13:01:45.977,15713EE22744E601FDFC48867464DDC4E105FF3E59DBCADEC6E3A5FE56BD4DEB,true,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,delegate,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,101000000,uaxl,"null","null",0
5970433,2023-02-07 16:56:23.028,ED0FEC34166663C4D193CA33BF1E6642C12E03CB0DA7831AB954244765ACD278,true,axelar1cyuyt6nwt7mqgpqh2zk2afk6cugv8snpc0ea9n,delegate,axelar1cyuyt6nwt7mqgpqh2zk2afk6cugv8snpc0ea9n,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,204812075,uaxl,"null","null",0
5963506,2023-02-07 05:41:11.666,3EFFC7221FB90D127F19A7335BC3FC0822EFCB0F794D8260177D640D6F904969,true,axelar18u7sm5kfzz4spgkjzjsmqlfce9v6hgtmdu3cx9,delegate,axelar18u7sm5kfzz4spgkjzjsmqlfce9v6hgtmdu3cx9,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,216000000,uaxl,"null","null",0
5968981,2023-02-07 14:34:46.765,A8AA0E7F3A6336E720CDF2E07E88FB291C15E7F1AA93BEA7E57D2683C1B69AD6,true,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,delegate,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,444503,uaxl,"null","null",0
5971118,2023-02-07 18:03:06.264,2FF5F6BE60FAF82B4FECB8C501F57C76751D4AB266C88263F04375E985DC7960,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,59375,uaxl,"null","null",0
5973038,2023-02-07 21:10:21.249,023CB7D7E06CB4C4ACF59D68D07070E137DA4D3F1EC0AE0088EC10397E169CB4,true,axelar1cgxrrxl2kjestz5pfhd38pvm99899dgf8lhpqw,undelegate,axelar1cgxrrxl2kjestz5pfhd38pvm99899dgf8lhpqw,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,155000000,uaxl,"null",2023-02-14 21:10:21.000,0
5963554,2023-02-07 05:45:52.537,26E4461C3C44A679CF9F01D30ACB4E81EBDE11A18FBBD57A30A9E78E1963C310,true,axelar18u7sm5kfzz4spgkjzjsmqlfce9v6hgtmdu3cx9,delegate,axelar18u7sm5kfzz4spgkjzjsmqlfce9v6hgtmdu3cx9,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,205000000,uaxl,"null","null",0
5981823,2023-02-08 11:27:34.517,57114943551E09CA9E49296F38B18C2128404822E1FD098AD83450E7C06C85C2,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,121651,uaxl,"null","null",0
5987460,2023-02-08 20:37:00.470,408B826BE87A2262DE9482E58EAD9484104CA87E56EF36FEA08E08CBAF7DA516,true,axelar170h7lhpw72hyu463cxwjhcastd6836dfu4ncpv,delegate,axelar170h7lhpw72hyu463cxwjhcastd6836dfu4ncpv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,267886,uaxl,"null","null",0
5983503,2023-02-08 14:11:07.783,C711585341F5A604DDFEA0DD9BAB51DA26BF98F224BB2F20464362F96364C59B,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,69734,uaxl,"null","null",0
5981372,2023-02-08 10:43:33.654,F5A100912CB18D4537152618F51E842F72AD6B9B5F068DA4165729A314610946,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1169745,uaxl,"null","null",0
6003913,2023-02-09 23:19:17.495,EDF91F5E580F6E6BD52586E65BE5433D5013579166C75B2FB2B5B932274CA2D3,true,axelar1rpzsesr5cjgwwyj2t3edez45e0x37qxcfas3uv,delegate,axelar1rpzsesr5cjgwwyj2t3edez45e0x37qxcfas3uv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,322377801,uaxl,"null","null",0
5991575,2023-02-09 03:17:35.704,6BD4850404AB7B49EE971921452B72F46AAA17541C930848597987BC8FD756C4,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,36884,uaxl,"null","null",0
5994633,2023-02-09 08:15:03.109,F2759F99DCCD7750831CC40CD9902E9E9B1D29340EAD9D06599D6004C77244CD,true,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,delegate,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,574559,uaxl,"null","null",0
5998722,2023-02-09 14:52:59.416,01AE5A48BBF4ADB8AEE9226EC7FAD8B056DBCD9FC7E02EC60CCC232CFD886857,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1333404,uaxl,"null","null",0
5997853,2023-02-09 13:28:16.678,2493DA656CB8980228BF6C72609A69855CDBBE5B0510577F7423CD252921A445,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2700000,uaxl,"null","null",0
5998674,2023-02-09 14:48:18.324,8F59D79C9E753BE3E2980C665F92CA9F68F5A8D90EF533F27872F64FF10FA70D,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,712060,uaxl,"null","null",0
6003523,2023-02-09 22:41:18.506,9D2788A890A33256DA1B22954E088B27227C38C140B9D473C99E71805866FBFA,true,axelar16eraqn22mm7n3rqndkw6chc7qk2pdqgkapqymh,delegate,axelar16eraqn22mm7n3rqndkw6chc7qk2pdqgkapqymh,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,34000000,uaxl,"null","null",0
5995819,2023-02-09 10:10:27.078,3B1847EF47DF0AEF6330D789019F9AD213449700C55EA838518FA61D2A5B2695,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,57540,uaxl,"null","null",0
6005858,2023-02-10 02:28:12.129,A7AD66368A69F3DE54591624A78F5E1F4F23B8D3CEAB992481B8803516C01D39,true,axelar1kz22980et2kqkhek3gxywgqdpmgz5xvyvnfl7r,redelegate,axelar1kz22980et2kqkhek3gxywgqdpmgz5xvyvnfl7r,axelarvaloper1nvsl9utkv0duhuvudjckvrtyfeyju0ygx3npw4,16537054,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2023-02-17 02:28:12.000,0
6010149,2023-02-10 09:25:30.409,9011E61ADDB35D0EFB8121400E8C0685110BC3CB85F7027E90717DBBF4A8C0E7,true,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,delegate,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,31063,uaxl,"null","null",0
6017924,2023-02-10 22:02:01.518,263791EF1A4531D05B0C6F860AB8FD77DA307E008F2DCDFEEB719F37C66EB913,true,axelar1ydm2yv93lkr6625snmpphkwpk4lrljv4hl3244,delegate,axelar1ydm2yv93lkr6625snmpphkwpk4lrljv4hl3244,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,166667,uaxl,"null","null",0
6010697,2023-02-10 10:18:49.649,1B5C5E9DAF8AC9492A03CC73FF59FEA1F89909B87857E056E59CE81E0952A57A,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,54323,uaxl,"null","null",0
6025278,2023-02-11 09:56:19.133,080EE4454941796CB216BFB563DF3A4C318867576F6B53DE34169445093F3E26,true,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,delegate,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,9509505,uaxl,"null","null",0
6033538,2023-02-11 23:19:19.997,73204DA4A0ADAEB9290EE3BD14D72D5C480E56DEFB11CDF9B3F17E9D9F755ABF,true,axelar1yjjssyvtmu856rtxjdtulart36sk7xc8qu63mc,undelegate,axelar1yjjssyvtmu856rtxjdtulart36sk7xc8qu63mc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000000,uaxl,"null",2023-02-18 23:19:19.000,0
6029993,2023-02-11 17:34:35.112,3AE066CE5E9480330467267B9CDC646A8F40B34421C56639DDC07234558FA508,true,axelar189yqr90wwuq6qcklsl0d7cq28apw0rltz8r65k,delegate,axelar189yqr90wwuq6qcklsl0d7cq28apw0rltz8r65k,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,440000,uaxl,"null","null",0
6026725,2023-02-11 12:16:45.761,9BB4FE5878BA6455EDA42CA9867D60E18C13FAD870CC916F8D5EF812AE7B6193,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,57540,uaxl,"null","null",0
6031169,2023-02-11 19:29:00.523,6F84D7FB47C810EDBE94BBEA7B26A66EC8C09C45C9AE452E22EA43E1AD8FDA41,true,axelar1jfm8j5jp2uplwjvuavkdps7wst8z79pe3v20v4,delegate,axelar1jfm8j5jp2uplwjvuavkdps7wst8z79pe3v20v4,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,18000000,uaxl,"null","null",0
6038560,2023-02-12 07:27:24.146,F0A83FB73FF253AEA51E3CAC9F49CC4E249E5ADD8F2AD7B150889BC51C48A2BF,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,83391,uaxl,"null","null",0
6044410,2023-02-12 16:56:59.557,383B254BA831CF30D0126C8C7FBCEEF37AE2F685DDA73F9EDD68AF457D5F31D6,true,axelar18dgcauuvhde4y69k27625xpaf0k555vy4qpaa8,delegate,axelar18dgcauuvhde4y69k27625xpaf0k555vy4qpaa8,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1797747600000,uaxl,"null","null",0
6044431,2023-02-12 16:59:02.213,435AB62042EFE2C6C2983AC0FD2711B5EC90B578DB72E5660A48491C18541E1F,true,axelar1whml34em4zhd57kqv0at6qg07672qh79qttjq9,delegate,axelar1whml34em4zhd57kqv0at6qg07672qh79qttjq9,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,402954600000,uaxl,"null","null",0
6039714,2023-02-12 09:19:42.448,4655508685E84FE8F3160DEFFF378E27B15FC9955B2CA1DE4D5AE525407EAA46,true,axelar16eraqn22mm7n3rqndkw6chc7qk2pdqgkapqymh,delegate,axelar16eraqn22mm7n3rqndkw6chc7qk2pdqgkapqymh,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,23551,uaxl,"null","null",0
6041130,2023-02-12 11:37:21.283,18D69C02B1D0769A1B7BF52ACB1904EAD9759AED227B5F001F8A9D3BA43A0156,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,57918,uaxl,"null","null",0
6039533,2023-02-12 09:02:07.515,68FD681F2B7D6D01A85ECC3F7DF9803C7B3F094D7D31A5566C2F1FCF7C3B3FAA,true,axelar1cz27ytfph78v6stfmezy0lt8yvuw4taggsussm,delegate,axelar1cz27ytfph78v6stfmezy0lt8yvuw4taggsussm,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1500000,uaxl,"null","null",0
6039058,2023-02-12 08:15:48.410,ACF60F061AE7E98F2FB68AAE43155EF02B85602B4AA179D63352DD0F7B334948,true,axelar1m50g52wegs9jlscqcnz6ldd9u3rwu40a9u7uln,delegate,axelar1m50g52wegs9jlscqcnz6ldd9u3rwu40a9u7uln,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,174000000,uaxl,"null","null",0
6056413,2023-02-13 12:27:26.385,B463FE9675A4DA6B4FA6135460FE991C550762C6E7DA4E3E47992EA733CD2A39,true,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,delegate,axelar138x0ldcgzcns794vpsz0uqd8fal7jxm0axv9ax,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1203357,uaxl,"null","null",0
6060142,2023-02-13 18:31:51.845,B856BFB540E3A351024A23FFE8C5C5E5F3068E2806F98D5C17DB3CFD597618A4,true,axelar1d43k9dekyrug9ew3pk74ka370vu6k4jyl2te38,delegate,axelar1d43k9dekyrug9ew3pk74ka370vu6k4jyl2te38,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1028357,uaxl,"null","null",0
6055366,2023-02-13 10:45:25.467,C13B62F6028D1603721E2B23642375E9656B3AEBDB76D653224C2A30D58DB210,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,62614,uaxl,"null","null",0
6056160,2023-02-13 12:02:45.205,73A1C2C71BF5EF0EE15606CA3E811EC84A8840EA2C999A6CD581322237CC8492,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1661186,uaxl,"null","null",0
6075315,2023-02-14 19:15:15.420,B8EF6F24CEAF7D2C5A1B5D4F6581B40ED261129CE49CFAC498E26B0F6D1222AE,true,axelar170h7lhpw72hyu463cxwjhcastd6836dfu4ncpv,delegate,axelar170h7lhpw72hyu463cxwjhcastd6836dfu4ncpv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,344099,uaxl,"null","null",0
